tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
139.6748310810811,828,0.46095532,0.21672176,2346.091209739033,2668.118007967781,4679.935722862821,0.055781723056693835,-135.78252,150.84305,-31.314896,49.16264,3.5447152,28.034294,-4.5688424,4.6881804,-8.380745,0.032759666,-5.8696737,-5.796194,-2.7799237,-3.657768,-1.6575892,-2.5360456,2.9461415,1.7490659,6.1590157,-3.2832146,505.wav,Trendy
100.44642857142857,446,0.4865627,0.2219185,3689.3898311481425,4123.870154500156,8321.281198188062,0.06627437821048969,-137.79738,119.81668,7.0739474,46.002316,-22.849947,28.25347,-17.105331,12.867924,-2.87784,-0.17656401,0.73317224,-1.0397713,-3.1766062,-3.027638,-1.5195341,2.5867393,-0.2955578,-1.4746858,-0.26392862,-2.7078981,Addison Rae - Diet Pepsi (Official Video).wav,Trendy
152.02702702702703,597,0.39060244,0.16171603,2474.9606647844316,3371.210727620075,5261.825899302214,0.04195238834854728,-200.20476,150.1989,8.50049,33.769295,-7.9632874,31.755125,-22.387415,5.477213,-3.672517,-0.5722311,-2.6923673,3.6304421,-4.158189,-5.5605817,4.9066305,-7.8608155,-3.4990299,-3.888813,-5.7667985,-3.7426965,Alec Benjamin - Let Me Down Slowly [Official Music Video].wav,Trendy
99.38401442307692,651,0.47545123,0.27256605,2357.0303095061176,3003.1641993404664,5165.98410337164,0.04178865923932736,-133.6179,146.47585,-14.097365,36.350445,-14.128312,24.386837,-15.46725,7.7500334,-10.526071,-0.27264383,-1.9123071,-1.0381593,-4.004008,-3.3916295,2.341435,-8.277086,2.6566026,-0.8369055,-0.522437,-6.3329034,"Alemán, Neton Vega - Te Quería Ver (Letra).wav",Trendy
125.0,793,0.4694221,0.25626358,2817.3621686678903,3722.6474053363495,5970.212484367006,0.048453649282658745,-131.85693,143.35591,-4.9153075,35.358196,-5.53355,19.80187,-2.946589,10.700522,-1.9765085,6.3462424,-2.3884969,3.6316178,0.44789815,4.2579007,0.6611602,2.7074225,-1.5002309,1.9689045,-1.6324583,0.8703511,Alex Warren - Carry You Home (Official Video).wav,Trendy
112.34714673913044,658,0.44101134,0.2727675,2009.3507425358073,2758.124953385761,4119.091248552429,0.03771914016197205,-127.41573,155.27328,-9.560948,35.8026,-7.2011986,23.803005,-8.604531,3.5194407,-8.74598,-0.80067134,-4.1434007,-1.8358729,3.395389,0.71237737,2.6576934,-1.7988771,-0.20928997,-0.9554872,2.712565,-3.7222774,Alex Warren - Ordinary (Official Lyric Video).wav,Trendy
126.04801829268293,878,0.47266674,0.28859672,2635.672070119222,3200.5859526243194,5758.5269069714805,0.04746167641102955,-133.7821,133.20679,-6.366949,39.187706,-17.670542,31.57529,-5.669058,9.209029,-8.021967,10.295886,-4.1109476,-1.4205556,2.177493,1.9351503,0.5062848,-4.5290694,-0.08307419,-1.291716,6.080998,-9.267103,Alleh & Yorghaki - capaz (merengueton) (visualizer).wav,Trendy
108.17307692307692,599,0.5227145,0.26386118,3400.114027569336,3981.1453986024762,7629.423784662787,0.061877821700616224,-86.438255,130.84448,-16.08956,50.725056,-12.134143,32.33574,-9.196369,18.41874,-1.4354997,8.769748,-0.02663507,5.788048,-4.2981873,1.2872758,0.93772274,2.511093,3.8538418,0.45129266,3.146469,-1.2117184,Annabel Gutherz - Not The Girl (Disco)[Official Music Video].wav,Trendy
123.046875,804,0.4315537,0.18914118,1630.8631505512255,2276.857678211016,3050.8088561793993,0.03401865338882283,-198.34845,168.92447,3.505207,30.443132,-5.9277987,12.209007,-9.137593,6.3141246,0.48955646,-2.2722921,-1.3054979,-2.358266,5.416179,2.925216,-0.8416497,0.39997593,1.6242827,-2.9692605,-1.2445747,-2.5366516,Another Love.wav,Trendy
95.703125,765,0.5506828,0.28803173,1689.1121027245795,2550.8647281509634,3684.3401040624376,0.02523267866970182,-157.79877,164.71739,-0.87564814,39.734562,-2.7575214,25.902252,-1.519889,3.849157,10.715053,0.18284436,0.27981564,0.21261583,3.8883502,3.1911275,-2.1433153,4.346556,6.006954,-2.2132459,2.4585533,-2.737098,Apocalypse - Cigarettes After Sex.wav,Trendy
98.6842105263158,1315,0.4174278,0.105423175,2799.163549600288,3041.6307164310883,5640.586249716569,0.05941445332428717,-238.4995,125.5155,-11.935416,16.946518,-10.264675,6.580354,-12.944868,4.924624,-5.6356616,-5.260998,0.75085115,-0.98004806,-5.4054117,-3.7809887,-0.9107729,0.9365762,-1.5376375,2.6028366,1.8598086,0.9108979,Ariana Grande - the boy is mine (Official Music Video).wav,Trendy
117.1875,1010,0.5013581,0.16506469,2986.4366296552757,3865.336540835094,6888.108950506801,0.04584544944468518,-195.44644,126.818954,0.28058413,32.742756,-2.7681634,24.862038,-11.009903,14.475657,0.6403259,2.6891081,8.71786,2.4997187,-4.750467,-1.8614513,-1.5984409,2.3731132,-2.4911711,3.3335621,0.8811497,2.3536642,Ariana Grande - we can't be friends (wait for your love) (official music video).wav,Trendy
152.02702702702703,838,0.5023966,0.307695,2796.2426520945032,3340.857774712459,5817.811317916094,0.04805819211012723,-83.69739,138.09969,-30.222353,26.764437,3.5045214,30.243961,1.7550842,11.155221,-3.8408513,6.7911515,-0.96459806,6.532388,-3.2139099,5.14783,0.4119725,2.2253776,-1.0654566,1.8646274,-1.1655694,3.4962244,Artemas - i like the way you kiss me (official music video).wav,Trendy
114.84375,423,0.48992303,0.2069479,2237.451047512866,2636.5831267542903,4609.64955382257,0.052293803599109914,-118.328835,169.45694,-45.485397,36.79596,-16.51625,23.227346,-12.517024,7.3268623,1.5903099,-0.088027604,-1.2893424,-0.8153505,4.208635,-3.3914275,7.5687943,-4.252864,1.5391517,0.5604974,-2.7432191,1.0019037,ATLXS - PASSO BEM SOLTO (SLOWED).wav,Trendy
117.1875,666,0.4694635,0.17761318,3717.221725294227,3807.3910646203344,8089.320215248963,0.0748785712742047,-119.20607,123.708626,-44.270996,40.215313,-19.63696,28.36626,-23.04212,22.360897,-2.9822106,2.4711084,8.449979,3.211012,-0.7933277,1.0350802,1.0741009,0.87558985,2.2751484,0.26774946,1.3704914,3.571535,Ava Max - My Oh My (Official Video).wav,Trendy
